2017-12-19 04:06:17,ETC,0.07789537305773986
2017-12-19 04:06:17,ETH,0.07702875601271275
2017-12-19 04:06:17,LTC,0.07386700284047887
2017-12-19 04:06:17,BCH,0.06538761226510537
2017-12-19 04:06:17,XRP,0.05096668920619285
2017-12-19 04:06:17,BTC,0.0495614989679618
2017-12-19 04:09:29,ETC,0.09162030767805862
2017-12-19 04:09:29,ETH,0.0784206838993946
2017-12-19 04:09:29,LTC,0.07083256027756368
2017-12-19 04:09:29,XRP,0.0638237225806535
2017-12-19 04:09:29,BCH,0.06174479207883787
2017-12-19 04:09:29,BTC,0.05291201934660217
2017-12-19 04:16:40,ETC,0.0867040479498411
2017-12-19 04:16:40,ETH,0.08205376676438658
2017-12-19 04:16:40,LTC,0.07901986524493543
2017-12-19 04:16:40,XRP,0.07081828222453201
2017-12-19 04:16:40,BCH,0.06047515108940926
2017-12-19 04:16:40,BTC,0.060102690414351345
2017-12-19 04:22:59,ETC,0.0998530945723195
2017-12-19 04:22:59,XRP,0.08847795404532643
2017-12-19 04:22:59,ETH,0.08179833380428847
2017-12-19 04:22:59,LTC,0.07242998945244405
2017-12-19 04:22:59,BCH,0.06530806807929457
2017-12-19 04:22:59,BTC,0.0632482301008368
2017-12-19 04:28:41,ETC,0.09326695929641637
2017-12-19 04:28:41,ETH,0.08402678236243166
2017-12-19 04:28:41,BCH,0.07353390207570687
2017-12-19 04:28:41,LTC,0.07341693870566268
2017-12-19 04:28:41,XRP,0.06601171156079855
2017-12-19 04:28:41,BTC,0.06474933487183132
2017-12-19 04:37:24,LTC,0.08673925340632027
2017-12-19 04:37:24,ETC,0.08598902881722581
2017-12-19 04:37:24,ETH,0.08090333034860508
2017-12-19 04:37:24,BCH,0.07618166355713174
2017-12-19 04:37:24,BTC,0.060468550175387215
2017-12-19 04:37:24,XRP,0.059145418305073916
2017-12-19 04:46:35,ETC,0.0921028084308877
2017-12-19 04:46:35,ETH,0.08236049540088253
2017-12-19 04:46:35,BCH,0.08195330768960551
2017-12-19 04:46:35,XRP,0.07931467302858164
2017-12-19 04:46:35,BTC,0.06713379961732646
2017-12-19 04:46:35,LTC,0.06415689322158058
2017-12-19 04:51:30,ETC,0.10153673216619064
2017-12-19 04:51:30,ETH,0.08872394222551172
2017-12-19 04:51:30,XRP,0.08363810805645011
2017-12-19 04:51:30,BCH,0.08029323664504728
2017-12-19 04:51:30,LTC,0.07432846433572826
2017-12-19 04:51:30,BTC,0.06170223964804711
2017-12-19 04:57:42,ETC,0.09780107359480272
2017-12-19 04:57:42,ETH,0.09015775398431325
2017-12-19 04:57:42,BCH,0.08246333068731904
2017-12-19 04:57:42,XRP,0.07887775593703816
2017-12-19 04:57:42,LTC,0.07760184328498743
2017-12-19 04:57:42,BTC,0.06241688909410992
2017-12-19 05:04:02,ETC,0.11516158046853153
2017-12-19 05:04:02,ETH,0.08875193987515506
2017-12-19 05:04:02,LTC,0.08398349430052554
2017-12-19 05:04:02,BCH,0.08367502447243713
2017-12-19 05:04:02,XRP,0.07562015792957522
2017-12-19 05:04:02,BTC,0.06503650618002688
